Altura significativa Hs [m] 
Latitud, Longitud, Máximo, Mínimo, Promedio 
-83.0,0.0,2.4,0.0,1.02
-83.5,0.0,2.33,0.0,1.41
-86.0,0.0,2.55,0.0,1.53
-87.0,0.0,2.4,0.0,1.65
-86.0,0.0,2.5,0.0,1.42
-85.5,0.0,2.38,0.0,1.31
-84.5,0.0,2.19,0.0,1.27
Período Tp [s] 
Latitud, Longitud, Máximo, Mínimo, Promedio 
-83.0,0.0,15.15,1.09,7.64
-83.5,0.0,21.74,1.12,12.8
-86.0,0.0,20.41,2.03,11.81
-87.0,0.0,20.41,1.81,12.87
-86.0,0.0,20.41,2.01,12.9
-85.5,0.0,20.41,1.1,13.19
-84.5,0.0,20.41,1.1,12.89
